Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
12.02,18.88952440877654,23.80011896198546,1.7998397850084236,-50.704717106221935,0.0,-9.81,-46.09500000000109,-4.199999999999998,0
12.030000000000001,18.907522806626627,23.292090790923243,1.7998397850084236,-50.80281710622194,0.0,-9.81,-46.137000000001095,-4.199999999999998,0
12.040000000000001,18.925521204476713,22.783081619861022,1.7998397850084236,-50.90091710622194,0.0,-9.81,-46.179000000001096,-4.199999999999998,0
12.05,18.9435196023268,22.2730914487988,1.7998397850084236,-50.99901710622194,0.0,-9.81,-46.2210000000011,-4.199999999999998,0
12.06,18.961518000176884,21.76212027773658,1.7998397850084236,-51.097117106221944,0.0,-9.81,-46.2630000000011,-4.199999999999998,0
12.07,18.97951639802697,21.250168106674362,1.7998397850084236,-51.195217106221946,0.0,-9.81,-46.3050000000011,-4.199999999999998,0
12.08,18.997514795877056,20.737234935612143,1.7998397850084236,-51.29331710622195,0.0,-9.81,-46.3470000000011,-4.199999999999998,0
12.09,19.01551319372714,20.223320764549925,1.7998397850084236,-51.39141710622195,0.0,-9.81,-46.389000000001104,-4.199999999999998,0
12.1,19.033511591577227,19.708425593487707,1.7998397850084236,-51.48951710622195,0.0,-9.81,-46.431000000001106,-4.199999999999998,0
12.11,19.051509989427313,19.192549422425486,1.7998397850084236,-51.587617106221956,0.0,-9.81,-46.47300000000111,-4.199999999999998,0
12.120000000000001,19.0695083872774,18.675692251363266,1.7998397850084236,-51.68571710622196,0.0,-9.81,-46.51500000000111,-4.199999999999998,0
12.13,19.087506785127484,18.157854080301046,1.7998397850084236,-51.78381710622196,0.0,-9.81,-46.55700000000111,-4.199999999999998,0
12.14,19.10550518297757,17.639034909238827,1.7998397850084236,-51.88191710622196,0.0,-9.81,-46.59900000000111,-4.199999999999998,0
12.15,19.123503580827656,17.11923473817661,1.7998397850084236,-51.980017106221965,0.0,-9.81,-46.641000000001114,-4.199999999999998,0
12.16,19.14150197867774,16.59845356711439,1.7998397850084236,-52.07811710622197,0.0,-9.81,-46.683000000001115,-4.199999999999998,0
12.17,19.159500376527827,16.07669139605217,1.7998397850084236,-52.17621710622197,0.0,-9.81,-46.72500000000112,-4.199999999999998,0
12.18,19.177498774377913,15.553948224989949,1.7998397850084236,-52.27431710622197,0.0,-9.81,-46.76700000000112,-4.199999999999998,0
12.19,19.195497172228,15.030224053927729,1.7998397850084236,-52.372417106221974,0.0,-9.81,-46.80900000000112,-4.199999999999998,0
12.200000000000001,19.213495570078084,14.505518882865509,1.7998397850084236,-52.470517106221976,0.0,-9.81,-46.85100000000112,-4.199999999999998,0
12.21,19.23149396792817,13.97983271180329,1.7998397850084236,-52.56861710622198,0.0,-9.81,-46.89300000000112,-4.199999999999998,0
12.22,19.249492365778256,13.45316554074107,1.7998397850084236,-52.66671710622198,0.0,-9.81,-46.935000000001125,-4.199999999999998,0
12.23,19.26749076362834,12.92551736967885,1.7998397850084236,-52.76481710622198,0.0,-9.81,-46.97700000000113,-4.199999999999998,0
12.24,19.285489161478427,12.396888198616631,1.7998397850084236,-52.862917106221985,0.0,-9.81,-47.01900000000113,-4.199999999999998,0
12.25,19.303487559328513,11.867278027554411,1.7998397850084236,-52.96101710622199,0.0,-9.81,-47.06100000000113,-4.199999999999998,0
12.26,19.3214859571786,11.336686856492191,1.7998397850084236,-53.05911710622199,0.0,-9.81,-47.10300000000113,-4.199999999999998,0
12.27,19.339484355028684,10.805114685429972,1.7998397850084236,-53.15721710622199,0.0,-9.81,-47.14500000000113,-4.199999999999998,0
12.280000000000001,19.35748275287877,10.272561514367752,1.7998397850084236,-53.255317106221995,0.0,-9.81,-47.187000000001134,-4.199999999999998,0
12.290000000000001,19.375481150728856,9.739027343305532,1.7998397850084236,-53.353417106222,0.0,-9.81,-47.229000000001136,-4.199999999999998,0
12.3,19.39347954857894,9.204512172243312,1.7998397850084236,-53.451517106222,0.0,-9.81,-47.27100000000114,-4.199999999999998,0
12.31,19.411477946429027,8.669016001181092,1.7998397850084236,-53.549617106222,0.0,-9.81,-47.31300000000114,-4.199999999999998,0
12.32,19.429476344279113,8.132538830118872,1.7998397850084236,-53.647717106222004,0.0,-9.81,-47.35500000000114,-4.199999999999998,0
12.33,19.4474747421292,7.595080659056651,1.7998397850084236,-53.745817106222006,0.0,-9.81,-47.39700000000114,-4.199999999999998,0
12.34,19.465473139979284,7.0566414879944315,1.7998397850084236,-53.84391710622201,0.0,-9.81,-47.439000000001144,-4.199999999999998,0
12.35,19.48347153782937,6.517221316932211,1.7998397850084236,-53.94201710622201,0.0,-9.81,-47.481000000001146,-4.199999999999998,0
12.36,19.501469935679456,5.976820145869991,1.7998397850084236,-54.04011710622201,0.0,-9.81,-47.52300000000115,-4.199999999999998,0
12.370000000000001,19.51946833352954,5.435437974807771,1.7998397850084236,-54.138217106222015,0.0,-9.81,-47.56500000000115,-4.199999999999998,0
12.38,19.537466731379627,4.8930748037455505,1.7998397850084236,-54.23631710622202,0.0,-9.81,-47.60700000000115,-4.199999999999998,0
12.39,19.555465129229713,4.349730632683331,1.7998397850084236,-54.33441710622202,0.0,-9.81,-47.64900000000115,-4.199999999999998,0
12.4,19.5734635270798,3.8054054616211106,1.7998397850084236,-54.43251710622202,0.0,-9.81,-47.691000000001154,-4.199999999999998,0
12.41,19.591461924929884,3.26009929055889,1.7998397850084236,-54.530617106222024,0.0,-9.81,-47.733000000001155,-4.199999999999998,0
12.42,19.60946032277997,2.71381211949667,1.7998397850084236,-54.62871710622203,0.0,-9.81,-47.77500000000116,-4.199999999999998,0
12.43,19.627458720630056,2.1665439484344495,1.7998397850084236,-54.72681710622203,0.0,-9.81,-47.81700000000116,-4.199999999999998,0
12.44,19.64545711848014,1.6182947773722292,1.7998397850084236,-54.82491710622203,0.0,-9.81,-47.85900000000116,-4.199999999999998,0
12.450000000000001,19.663455516330227,1.0690646063100089,1.7998397850084236,-54.923017106222034,0.0,-9.81,-47.90100000000116,-4.199999999999998,0
12.46,19.681453914180313,0.5188534352477885,1.7998397850084236,-55.021117106222036,0.0,-9.81,-47.94300000000116,-4.199999999999998,0
