Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
12.040000000000001,-37.808571259055704,40.52664953445208,-3.5955334612089875,-49.44032094462241,0.0,-9.81,92.35800000000219,8.399999999999997,0
12.05,-37.844526593667794,40.03126532500586,-3.5955334612089875,-49.53842094462241,0.0,-9.81,92.4420000000022,8.399999999999997,0
12.06,-37.880481928279885,39.53490011555964,-3.5955334612089875,-49.63652094462241,0.0,-9.81,92.5260000000022,8.399999999999997,0
12.07,-37.916437262891975,39.037553906113416,-3.5955334612089875,-49.734620944622414,0.0,-9.81,92.6100000000022,8.399999999999997,0
12.08,-37.952392597504065,38.53922669666719,-3.5955334612089875,-49.832720944622416,0.0,-9.81,92.6940000000022,8.399999999999997,0
12.09,-37.988347932116156,38.039918487220966,-3.5955334612089875,-49.93082094462242,0.0,-9.81,92.77800000000221,8.399999999999997,0
12.1,-38.024303266728246,37.53962927777474,-3.5955334612089875,-50.02892094462242,0.0,-9.81,92.86200000000221,8.399999999999997,0
12.11,-38.06025860134034,37.03835906832852,-3.5955334612089875,-50.12702094462242,0.0,-9.81,92.94600000000221,8.399999999999997,0
12.120000000000001,-38.09621393595243,36.536107858882296,-3.5955334612089875,-50.225120944622425,0.0,-9.81,93.03000000000222,8.399999999999997,0
12.13,-38.13216927056452,36.03287564943607,-3.5955334612089875,-50.32322094462243,0.0,-9.81,93.11400000000222,8.399999999999997,0
12.14,-38.16812460517661,35.528662439989844,-3.5955334612089875,-50.42132094462243,0.0,-9.81,93.19800000000222,8.399999999999997,0
12.15,-38.2040799397887,35.02346823054362,-3.5955334612089875,-50.51942094462243,0.0,-9.81,93.28200000000223,8.399999999999997,0
12.16,-38.24003527440079,34.517293021097395,-3.5955334612089875,-50.617520944622434,0.0,-9.81,93.36600000000223,8.399999999999997,0
12.17,-38.27599060901288,34.01013681165117,-3.5955334612089875,-50.71562094462244,0.0,-9.81,93.45000000000223,8.399999999999997,0
12.18,-38.31194594362497,33.50199960220495,-3.5955334612089875,-50.81372094462244,0.0,-9.81,93.53400000000224,8.399999999999997,0
12.19,-38.34790127823706,32.992881392758726,-3.5955334612089875,-50.91182094462244,0.0,-9.81,93.61800000000224,8.399999999999997,0
12.200000000000001,-38.38385661284915,32.4827821833125,-3.5955334612089875,-51.00992094462244,0.0,-9.81,93.70200000000224,8.399999999999997,0
12.21,-38.41981194746124,31.971701973866278,-3.5955334612089875,-51.108020944622446,0.0,-9.81,93.78600000000225,8.399999999999997,0
12.22,-38.45576728207333,31.459640764420055,-3.5955334612089875,-51.20612094462245,0.0,-9.81,93.87000000000225,8.399999999999997,0
12.23,-38.49172261668542,30.94659855497383,-3.5955334612089875,-51.30422094462245,0.0,-9.81,93.95400000000225,8.399999999999997,0
12.24,-38.52767795129751,30.432575345527603,-3.5955334612089875,-51.40232094462245,0.0,-9.81,94.03800000000226,8.399999999999997,0
12.25,-38.5636332859096,29.917571136081378,-3.5955334612089875,-51.500420944622455,0.0,-9.81,94.12200000000226,8.399999999999997,0
12.26,-38.59958862052169,29.401585926635153,-3.5955334612089875,-51.59852094462246,0.0,-9.81,94.20600000000226,8.399999999999997,0
12.27,-38.635543955133784,28.88461971718893,-3.5955334612089875,-51.69662094462246,0.0,-9.81,94.29000000000227,8.399999999999997,0
12.280000000000001,-38.671499289745874,28.366672507742706,-3.5955334612089875,-51.79472094462246,0.0,-9.81,94.37400000000227,8.399999999999997,0
12.290000000000001,-38.707454624357965,27.847744298296483,-3.5955334612089875,-51.892820944622464,0.0,-9.81,94.45800000000227,8.399999999999997,0
12.3,-38.743409958970055,27.327835088850257,-3.5955334612089875,-51.99092094462247,0.0,-9.81,94.54200000000228,8.399999999999997,0
12.31,-38.779365293582146,26.806944879404032,-3.5955334612089875,-52.08902094462247,0.0,-9.81,94.62600000000228,8.399999999999997,0
12.32,-38.815320628194236,26.285073669957807,-3.5955334612089875,-52.18712094462247,0.0,-9.81,94.71000000000228,8.399999999999997,0
12.33,-38.851275962806326,25.762221460511583,-3.5955334612089875,-52.28522094462247,0.0,-9.81,94.79400000000228,8.399999999999997,0
12.34,-38.88723129741842,25.23838825106536,-3.5955334612089875,-52.383320944622476,0.0,-9.81,94.87800000000229,8.399999999999997,0
12.35,-38.92318663203051,24.713574041619136,-3.5955334612089875,-52.48142094462248,0.0,-9.81,94.96200000000229,8.399999999999997,0
12.36,-38.9591419666426,24.18777883217291,-3.5955334612089875,-52.57952094462248,0.0,-9.81,95.0460000000023,8.399999999999997,0
12.370000000000001,-38.99509730125469,23.661002622726684,-3.5955334612089875,-52.67762094462248,0.0,-9.81,95.1300000000023,8.399999999999997,0
12.38,-39.03105263586678,23.13324541328046,-3.5955334612089875,-52.775720944622485,0.0,-9.81,95.2140000000023,8.399999999999997,0
12.39,-39.06700797047887,22.604507203834235,-3.5955334612089875,-52.87382094462249,0.0,-9.81,95.2980000000023,8.399999999999997,0
12.4,-39.10296330509096,22.07478799438801,-3.5955334612089875,-52.97192094462249,0.0,-9.81,95.38200000000231,8.399999999999997,0
12.41,-39.13891863970305,21.544087784941787,-3.5955334612089875,-53.07002094462249,0.0,-9.81,95.46600000000231,8.399999999999997,0
12.42,-39.17487397431514,21.01240657549556,-3.5955334612089875,-53.168120944622494,0.0,-9.81,95.55000000000231,8.399999999999997,0
12.43,-39.21082930892723,20.479744366049335,-3.5955334612089875,-53.266220944622496,0.0,-9.81,95.63400000000232,8.399999999999997,0
12.44,-39.24678464353932,19.94610115660311,-3.5955334612089875,-53.3643209446225,0.0,-9.81,95.71800000000232,8.399999999999997,0
12.450000000000001,-39.28273997815141,19.411476947156885,-3.5955334612089875,-53.4624209446225,0.0,-9.81,95.80200000000232,8.399999999999997,0
12.46,-39.3186953127635,18.87587173771066,-3.5955334612089875,-53.5605209446225,0.0,-9.81,95.88600000000233,8.399999999999997,0
12.47,-39.35465064737559,18.339285528264437,-3.5955334612089875,-53.658620944622506,0.0,-9.81,95.97000000000233,8.399999999999997,0
12.48,-39.39060598198768,17.80171831881821,-3.5955334612089875,-53.75672094462251,0.0,-9.81,96.05400000000233,8.399999999999997,0
12.49,-39.42656131659977,17.263170109371984,-3.5955334612089875,-53.85482094462251,0.0,-9.81,96.13800000000234,8.399999999999997,0
12.5,-39.462516651211864,16.72364089992576,-3.5955334612089875,-53.95292094462251,0.0,-9.81,96.22200000000234,8.399999999999997,0
12.51,-39.498471985823954,16.183130690479533,-3.5955334612089875,-54.051020944622515,0.0,-9.81,96.30600000000234,8.399999999999997,0
12.52,-39.534427320436045,15.641639481033309,-3.5955334612089875,-54.14912094462252,0.0,-9.81,96.39000000000235,8.399999999999997,0
12.530000000000001,-39.570382655048135,15.099167271587083,-3.5955334612089875,-54.24722094462252,0.0,-9.81,96.47400000000235,8.399999999999997,0
12.540000000000001,-39.606337989660226,14.555714062140858,-3.5955334612089875,-54.34532094462252,0.0,-9.81,96.55800000000235,8.399999999999997,0
12.55,-39.642293324272316,14.011279852694633,-3.5955334612089875,-54.443420944622524,0.0,-9.81,96.64200000000235,8.399999999999997,0
12.56,-39.67824865888441,13.465864643248407,-3.5955334612089875,-54.541520944622526,0.0,-9.81,96.72600000000236,8.399999999999997,0
12.57,-39.7142039934965,12.919468433802182,-3.5955334612089875,-54.63962094462253,0.0,-9.81,96.81000000000236,8.399999999999997,0
12.58,-39.75015932810859,12.372091224355957,-3.5955334612089875,-54.73772094462253,0.0,-9.81,96.89400000000236,8.399999999999997,0
12.59,-39.78611466272068,11.823733014909731,-3.5955334612089875,-54.83582094462253,0.0,-9.81,96.97800000000237,8.399999999999997,0
12.6,-39.82206999733277,11.274393805463506,-3.5955334612089875,-54.933920944622535,0.0,-9.81,97.06200000000237,8.399999999999997,0
12.61,-39.85802533194486,10.72407359601728,-3.5955334612089875,-55.03202094462254,0.0,-9.81,97.14600000000237,8.399999999999997,0
12.620000000000001,-39.89398066655695,10.172772386571054,-3.5955334612089875,-55.13012094462254,0.0,-9.81,97.23000000000238,8.399999999999997,0
12.63,-39.92993600116904,9.620490177124829,-3.5955334612089875,-55.22822094462254,0.0,-9.81,97.31400000000238,8.399999999999997,0
12.64,-39.96589133578113,9.067226967678604,-3.5955334612089875,-55.326320944622545,0.0,-9.81,97.39800000000238,8.399999999999997,0
12.65,-40.00184667039322,8.51298275823238,-3.5955334612089875,-55.42442094462255,0.0,-9.81,97.48200000000239,8.399999999999997,0
12.66,-40.03780200500531,7.957757548786153,-3.5955334612089875,-55.52252094462255,0.0,-9.81,97.56600000000239,8.399999999999997,0
12.67,-40.0737573396174,7.401551339339928,-3.5955334612089875,-55.62062094462255,0.0,-9.81,97.6500000000024,8.399999999999997,0
12.68,-40.10971267422949,6.844364129893703,-3.5955334612089875,-55.718720944622554,0.0,-9.81,97.7340000000024,8.399999999999997,0
12.69,-40.14566800884158,6.286195920447477,-3.5955334612089875,-55.816820944622556,0.0,-9.81,97.8180000000024,8.399999999999997,0
12.700000000000001,-40.18162334345367,5.727046711001251,-3.5955334612089875,-55.91492094462256,0.0,-9.81,97.9020000000024,8.399999999999997,0
12.71,-40.21757867806576,5.166916501555026,-3.5955334612089875,-56.01302094462256,0.0,-9.81,97.9860000000024,8.399999999999997,0
12.72,-40.253534012677854,4.6058052921087995,-3.5955334612089875,-56.11112094462256,0.0,-9.81,98.07000000000241,8.399999999999997,0
12.73,-40.289489347289944,4.043713082662574,-3.5955334612089875,-56.209220944622565,0.0,-9.81,98.15400000000241,8.399999999999997,0
12.74,-40.325444681902034,3.480639873216348,-3.5955334612089875,-56.30732094462257,0.0,-9.81,98.23800000000242,8.399999999999997,0
12.75,-40.361400016514125,2.9165856637701224,-3.5955334612089875,-56.40542094462257,0.0,-9.81,98.32200000000242,8.399999999999997,0
12.76,-40.397355351126215,2.3515504543238968,-3.5955334612089875,-56.50352094462257,0.0,-9.81,98.40600000000242,8.399999999999997,0
12.77,-40.433310685738306,1.785534244877671,-3.5955334612089875,-56.601620944622574,0.0,-9.81,98.49000000000242,8.399999999999997,0
12.780000000000001,-40.469266020350396,1.2185370354314453,-3.5955334612089875,-56.69972094462258,0.0,-9.81,98.57400000000243,8.399999999999997,0
12.790000000000001,-40.50522135496249,0.6505588259852195,-3.5955334612089875,-56.79782094462258,0.0,-9.81,98.65800000000243,8.399999999999997,0
12.8,-40.54117668957458,0.08159961653899372,-3.5955334612089875,-56.89592094462258,0.0,-9.81,98.74200000000243,8.399999999999997,0
12.81,-40.57713202418667,-0.4883405929072321,-3.5955334612089875,-56.994020944622584,0.0,-9.81,98.82600000000244,8.399999999999997,0
